brand,storage_gb,condition,age_months,battery_health,price
Pixel 6,512,Like New,43,95,16074
Pixel 8 Pro,512,Excellent,19,98,42606
iPhone 14,64,Excellent,48,66,20598
iPhone 11,128,Good,38,67,11304
Samsung A54,512,Fair,23,63,10600
iPhone 15 Pro,512,Good,18,86,61652
Samsung A54,512,Good,14,75,21679
Realme GT,64,Good,23,62,6441
Samsung S24,128,Fair,20,64,26608
Redmi Note 12,128,Excellent,38,75,9379
iPhone 11,512,Good,4,60,16552
OnePlus 12,512,Like New,11,84,34514
iPhone 13,128,Excellent,19,93,33898
Samsung S22,256,Excellent,38,63,25425
iPhone 14,128,Like New,19,61,34245
Xiaomi 13,512,Excellent,31,71,25968
iPhone 13,256,Good,32,81,14224
iPhone 11,256,Like New,15,96,21747
Samsung S21,512,Good,19,67,21827
iPhone 15 Plus,512,Excellent,37,81,52376
Redmi Note 13 Pro,128,Excellent,7,61,17412
Pixel 6,256,Like New,31,96,20479
Motorola Edge 40,64,Fair,40,61,6000
iPhone 15,512,Excellent,34,84,37678
OnePlus 10 Pro,128,Fair,9,89,13268
Samsung S21,512,Excellent,27,89,20612
Pixel 6,128,Like New,29,92,16443
Pixel 8 Pro,512,Excellent,14,88,60147
Pixel 8 Pro,512,Like New,15,89,57797
Vivo X80,64,Good,12,62,23032
iPhone 15 Plus,64,Like New,34,65,48481
Pixel 7,64,Like New,41,96,20347
OnePlus 9,256,Excellent,16,61,21153
Xiaomi 13,128,Good,28,71,17476
OnePlus 11,64,Like New,48,95,20996
OnePlus 9,512,Like New,10,92,26773
iPhone 13,128,Fair,26,71,16604
Realme GT,512,Fair,30,68,11456
Xiaomi 13,256,Like New,21,78,35622
iPhone 11,512,Good,16,70,15352
iPhone 15 Plus,256,Good,10,66,49815
iPhone 13,256,Like New,20,68,36517
Pixel 8,256,Fair,17,92,23293
OnePlus 11,128,Good,36,70,19410
Samsung A54,128,Good,5,78,13753
iPhone 12,512,Excellent,45,82,20854
Pixel 7,512,Excellent,34,88,27929
Samsung S24,64,Like New,43,91,36401
Pixel 6,64,Good,13,62,13179
iPhone 14,256,Like New,26,60,36410
iPhone 12,128,Like New,13,76,23368
Samsung S23,256,Like New,47,63,33721
OnePlus 12,128,Fair,40,77,14000
iPhone 15 Pro,512,Like New,4,100,76886
Samsung S23,128,Good,46,87,17941
Samsung S24,512,Like New,43,94,34345
OnePlus 10 Pro,64,Like New,18,77,25206
Motorola Edge 40,128,Good,33,91,12949
iPhone 14,512,Excellent,19,85,40456
OnePlus 10 Pro,128,Like New,20,98,20014
OnePlus 12,128,Good,4,76,22432
iPhone 12,128,Like New,34,77,20368
Redmi Note 13 Pro,256,Excellent,47,61,9012
iPhone 14,512,Excellent,38,74,37421
Pixel 8,128,Fair,45,73,17021
OnePlus 9,512,Fair,11,78,14709
Pixel 6,256,Good,34,60,14999
iPhone 12,512,Fair,21,90,18462
iPhone 13,512,Fair,23,93,22463
Samsung A74,64,Good,29,94,9014
iPhone 12,512,Fair,40,79,13600
OnePlus 11,256,Good,18,76,26437
iPhone 14,256,Like New,35,82,32342
Samsung S23,256,Fair,14,64,31313
Samsung S20,64,Fair,3,76,8552
OnePlus 11,512,Excellent,18,77,38438
iPhone 14,512,Fair,46,64,18375
OnePlus 9,64,Excellent,3,69,18158
iPhone 14,64,Good,21,84,25581
Pixel 7,512,Excellent,16,97,32992
Realme GT,512,Like New,6,99,31885
Samsung A74,128,Good,47,67,9400
Pixel 7,256,Fair,11,72,15716
iPhone 15 Pro,512,Fair,5,60,49910
Pixel 8 Pro,256,Fair,9,83,24788
Samsung A54,256,Excellent,20,63,22039
iPhone 15 Pro,64,Like New,48,76,40428
Pixel 6,256,Excellent,42,80,17778
Pixel 8 Pro,256,Fair,11,86,40287
Vivo X80,64,Like New,39,80,25940
Pixel 7,128,Like New,26,72,28299
iPhone 15 Plus,512,Fair,38,63,22600
iPhone 14,128,Like New,5,96,33818
Samsung A54,64,Excellent,9,68,19587
iPhone 13,256,Like New,18,86,30891
OnePlus 11,256,Like New,20,91,25056
Pixel 8 Pro,64,Fair,14,71,37582
Redmi Note 13 Pro,128,Excellent,47,77,11267
iPhone 15 Plus,256,Good,33,68,32407
OnePlus 11,256,Fair,3,98,24734
Pixel 7,512,Like New,21,98,25094
Pixel 8 Pro,256,Like New,28,60,45891
iPhone 15 Plus,128,Good,45,96,28554
Pixel 7,128,Excellent,40,76,20104
Samsung S24,512,Excellent,27,61,35639
Samsung S20,512,Fair,7,61,9600
Samsung S20,64,Good,8,61,12010
Vivo X80,256,Like New,9,85,35238
iPhone 15 Pro,512,Like New,13,74,72667
iPhone 15 Plus,256,Good,40,92,24187
iPhone 14,64,Excellent,30,95,34110
Pixel 6,128,Fair,26,94,8971
Pixel 8 Pro,128,Good,9,84,52456
Samsung S21,64,Like New,23,85,16952
OnePlus 12,512,Like New,22,74,44550
iPhone 15 Pro,128,Good,48,66,27000
iPhone 11,64,Like New,3,84,21926
iPhone 12,256,Fair,18,100,23953
Samsung S20,128,Like New,30,92,14466
Pixel 6,256,Excellent,4,77,20542
Samsung S22,256,Fair,25,74,20655
iPhone 13,256,Good,10,83,29029
OnePlus 10 Pro,512,Like New,23,96,27244
Motorola Edge 40,512,Fair,29,100,9600
iPhone 11,512,Good,33,94,21104
Samsung A74,64,Fair,8,95,9668
OnePlus 9,512,Like New,40,78,20807
Samsung S22,64,Excellent,10,90,22102
Pixel 6,64,Fair,32,74,6000
OnePlus 12,64,Excellent,7,73,36463
Pixel 8 Pro,128,Good,30,68,41717
iPhone 12,512,Excellent,34,81,33563
Samsung S20,128,Excellent,45,92,9299
iPhone 14,128,Fair,7,99,17589
Vivo X80,256,Excellent,31,97,32928
Xiaomi 13,512,Fair,38,100,13600
OnePlus 12,64,Fair,41,83,13122
OnePlus 9,256,Like New,24,83,17646
Samsung A54,128,Excellent,40,95,13655
OnePlus 11,64,Fair,30,64,11076
Samsung S20,256,Fair,38,80,9232
iPhone 15,256,Excellent,41,81,25840
Samsung S24,64,Fair,5,66,16000
Samsung S20,128,Good,25,100,8830
OnePlus 9,256,Fair,47,80,9000
OnePlus 12,512,Excellent,28,99,39548
Samsung S24 Ultra,512,Fair,16,92,29600
Samsung S24 Ultra,256,Excellent,15,98,68413
OnePlus 12,128,Fair,19,72,15044
OnePlus 9,512,Good,48,100,12351
iPhone 14,64,Fair,4,70,25660
OnePlus 9,128,Excellent,12,62,22489
OnePlus 9,512,Like New,44,67,16676
Samsung S24 Ultra,128,Good,39,61,29585
Samsung A54,256,Fair,30,66,10434
OnePlus 11,512,Fair,43,60,14600
Pixel 8 Pro,256,Fair,7,82,22000
Realme GT,128,Excellent,39,95,14541
Motorola Edge 40,128,Fair,37,74,7000
Motorola Edge 40,256,Good,28,82,9846
Motorola Edge 40,256,Fair,42,84,8000
OnePlus 10 Pro,256,Fair,34,99,16504
Samsung S24,128,Like New,11,63,37906
Samsung S21,512,Like New,21,83,30447
Samsung S24 Ultra,512,Fair,36,78,35550
iPhone 15 Plus,64,Good,47,62,20194
OnePlus 12,512,Fair,29,88,24370
Pixel 7,128,Good,15,92,15198
OnePlus 12,512,Like New,43,68,40090
iPhone 14,256,Like New,5,89,38374
Pixel 6,128,Like New,23,89,19511
Samsung S23,256,Good,45,88,17000
OnePlus 9,128,Good,30,69,8439
Redmi Note 13 Pro,128,Good,48,80,8728
Realme GT,512,Fair,23,71,9200
Realme GT,128,Excellent,42,72,9680
Realme GT,256,Fair,6,92,8878
Pixel 8,64,Good,46,77,18770
Vivo X80,128,Excellent,8,84,30863
Pixel 7,256,Excellent,17,86,24374
Realme GT,64,Good,47,95,7545
Samsung S21,128,Like New,33,61,17250
OnePlus 12,128,Fair,33,82,14000
iPhone 15,64,Fair,24,66,16000
OnePlus 12,128,Excellent,48,87,25303
Pixel 6,64,Like New,32,100,15162
iPhone 13,256,Fair,28,91,22577
OnePlus 9,64,Excellent,31,98,13600
Motorola Edge 40,256,Like New,19,97,22586
iPhone 12,256,Fair,21,63,12000
Samsung A54,256,Fair,18,96,13962
iPhone 11,128,Like New,28,99,24298
iPhone 13,512,Excellent,25,100,31473
Samsung S20,128,Good,3,86,13546
OnePlus 11,64,Good,14,73,23031
Samsung S23,64,Fair,19,63,24222
Realme GT,64,Good,13,77,12610
iPhone 11,512,Like New,29,91,26180
OnePlus 12,256,Good,8,89,37739
iPhone 13,256,Good,34,74,25223
OnePlus 9,256,Excellent,30,100,14442
Pixel 7,128,Good,7,77,19991
Samsung S21,256,Like New,9,86,20625
Samsung S21,256,Good,40,93,14854
Realme GT,512,Excellent,9,77,18296
Redmi Note 13 Pro,256,Good,19,83,16407
Pixel 6,512,Good,26,80,14548
iPhone 15 Plus,128,Like New,5,81,56516
iPhone 14,512,Fair,10,78,22600
Samsung S22,64,Good,44,68,11000
iPhone 15,256,Like New,47,78,35796
Pixel 8,512,Fair,11,86,35059
Pixel 8,64,Fair,9,89,27794
OnePlus 12,256,Excellent,45,71,19884
Redmi Note 13 Pro,64,Good,13,77,10015
Vivo X80,64,Excellent,16,77,29269
Samsung S23,64,Like New,6,93,32888
Samsung S22,512,Excellent,29,91,36751
Motorola Edge 40,512,Fair,6,64,17500
iPhone 15,256,Good,20,90,30949
OnePlus 12,64,Fair,45,88,13000
Redmi Note 12,512,Like New,37,83,15383
OnePlus 9,128,Good,47,63,10989
iPhone 14,512,Like New,40,73,32425
iPhone 13,512,Excellent,36,70,33231
iPhone 14,128,Good,30,85,29133
iPhone 15 Pro,64,Good,48,60,26019
iPhone 11,256,Excellent,23,87,17531
Samsung A74,128,Good,12,83,21253
OnePlus 10 Pro,512,Like New,8,75,36328
iPhone 15,128,Fair,46,93,17000
Motorola Edge 40,128,Good,32,76,7638
Pixel 8 Pro,256,Excellent,34,95,37953
Samsung S24 Ultra,64,Excellent,15,81,55163
Samsung S23,64,Like New,22,80,41373
Samsung S24,256,Fair,30,83,18000
Pixel 7,256,Good,32,89,21693
Samsung S24,128,Excellent,20,81,42392
Realme GT,256,Good,6,85,19076
iPhone 15,512,Fair,41,74,19600
Samsung A54,64,Fair,27,99,10610
Motorola Edge 40,256,Like New,13,85,17776
iPhone 14,256,Like New,21,87,31765
iPhone 13,512,Good,42,90,28029
OnePlus 10 Pro,64,Like New,47,97,15260
Pixel 7,512,Excellent,26,68,22670
iPhone 13,128,Good,26,90,24099
Realme GT,64,Like New,24,96,16670
iPhone 15 Pro,128,Fair,27,89,31775
Samsung S22,64,Like New,6,76,26142
Samsung S24 Ultra,512,Like New,31,84,82044
Xiaomi 13,64,Excellent,25,60,18849
OnePlus 9,512,Like New,6,71,34984
iPhone 15,512,Fair,46,92,24105
Samsung S22,512,Like New,11,60,43277
OnePlus 12,256,Like New,25,100,45762
Samsung S23,256,Fair,30,77,17000
Vivo X80,64,Excellent,27,87,19053
Samsung S23,128,Good,5,87,26729
Redmi Note 12,128,Excellent,13,75,7528
Redmi Note 13 Pro,256,Fair,47,60,7093
Samsung A74,128,Fair,44,62,11100
OnePlus 9,128,Like New,21,72,18880
Samsung S23,256,Like New,4,63,44022
Pixel 6,512,Fair,42,99,9600
Samsung A54,64,Good,48,89,9799
Vivo X80,64,Good,13,89,20444
Samsung A74,512,Fair,24,68,12049
iPhone 14,512,Like New,30,85,36729
iPhone 15 Plus,128,Excellent,26,98,38260
Pixel 8,512,Good,47,90,20377
Samsung S22,256,Fair,29,62,15847
Pixel 7,512,Excellent,30,89,32359
OnePlus 10 Pro,128,Excellent,15,85,19504
iPhone 12,512,Good,16,70,29218
Samsung S24,256,Fair,8,75,36995
Samsung S20,256,Like New,15,94,18038
Motorola Edge 40,64,Fair,40,79,6000
OnePlus 11,256,Like New,13,77,34908
OnePlus 12,128,Fair,32,82,20674
iPhone 11,128,Excellent,47,90,16732
iPhone 15,64,Fair,39,69,16000
OnePlus 9,128,Like New,5,72,19346
Samsung S22,128,Like New,17,91,29179
OnePlus 12,64,Excellent,41,87,18647
iPhone 15 Plus,64,Like New,23,81,43980
iPhone 15,256,Excellent,11,71,38287
Pixel 8,128,Like New,39,73,30011
iPhone 11,64,Good,48,80,8610
iPhone 15,256,Excellent,13,87,47695
Xiaomi 13,64,Good,27,86,18113
Samsung S23,256,Fair,5,90,35674
Pixel 8 Pro,256,Like New,32,68,52637
Realme GT,64,Fair,12,78,5600
Samsung S24 Ultra,128,Like New,25,77,70605
OnePlus 11,64,Like New,4,83,29109
Pixel 8 Pro,64,Like New,6,72,50504
Samsung S24 Ultra,256,Good,31,78,28713
Samsung A54,64,Excellent,22,81,17033
Redmi Note 13 Pro,256,Fair,46,89,7000
Realme GT,512,Good,29,93,10692
Samsung A74,64,Fair,48,76,8400
Realme GT,256,Fair,21,81,10192
Samsung A74,256,Excellent,28,73,23066
Motorola Edge 40,128,Good,47,91,10844
OnePlus 12,256,Fair,47,100,15000
Xiaomi 13,256,Like New,35,80,29050
Samsung A74,128,Like New,26,67,26047
Xiaomi 13,64,Like New,27,75,19025
Motorola Edge 40,128,Excellent,34,87,17357
iPhone 15 Pro,64,Like New,7,95,82882
iPhone 15 Pro,512,Like New,45,82,51896
Vivo X80,256,Excellent,12,88,29389
iPhone 15 Pro,64,Like New,37,72,55895
iPhone 14,128,Excellent,23,65,25351
Pixel 7,128,Fair,30,77,10000
iPhone 14,64,Good,9,72,23845
iPhone 15 Plus,256,Like New,27,78,50356
Pixel 7,512,Fair,23,67,18500
Samsung A74,512,Good,20,61,24587
iPhone 15 Plus,128,Good,44,80,31808
Samsung S24 Ultra,512,Excellent,40,67,46137
Samsung A74,512,Good,9,66,28136
Samsung S20,256,Like New,36,93,18651
Pixel 8,512,Good,41,63,29563
Samsung S21,64,Fair,16,60,14348
Pixel 8,64,Like New,46,66,23083
Redmi Note 12,64,Good,5,75,5379
Pixel 8,64,Good,21,69,24699
Pixel 6,256,Like New,18,72,19448
OnePlus 11,64,Fair,10,72,19385
iPhone 12,64,Good,15,92,21819
OnePlus 12,128,Excellent,11,79,26062
OnePlus 10 Pro,64,Good,25,82,13090
iPhone 14,512,Like New,45,98,30010
OnePlus 9,512,Good,38,61,17721
Redmi Note 12,64,Good,17,80,5614
Motorola Edge 40,128,Excellent,9,88,16755
Samsung S24,128,Fair,44,98,17000
Redmi Note 12,128,Fair,13,74,6181
Samsung A74,64,Fair,34,68,10032
OnePlus 10 Pro,64,Excellent,26,71,17972
iPhone 15 Pro,128,Fair,37,75,37385
iPhone 15 Pro,512,Excellent,46,61,52404
iPhone 15,64,Like New,16,72,44416
Samsung S21,256,Good,39,74,15656
Samsung S22,64,Like New,24,71,26769
OnePlus 9,128,Excellent,22,72,20390
Motorola Edge 40,128,Fair,26,83,7574
Samsung A74,128,Fair,13,61,16459
Samsung A74,512,Good,9,95,25410
Pixel 8,256,Good,10,86,29147
OnePlus 11,512,Excellent,29,98,28174
Pixel 6,256,Fair,40,100,8000
Pixel 7,512,Fair,38,73,12962
Samsung S23,256,Good,37,95,29375
OnePlus 12,128,Fair,15,87,14000
Samsung S24 Ultra,128,Fair,31,94,35335
Vivo X80,512,Fair,20,76,19442
iPhone 11,256,Like New,43,66,16176
iPhone 15 Pro,512,Good,26,95,60208
OnePlus 11,64,Like New,32,73,26424
Pixel 8 Pro,128,Like New,23,68,56158
iPhone 15 Pro,128,Good,39,97,27000
Realme GT,128,Good,16,72,15080
iPhone 15,128,Like New,31,83,35815
iPhone 15 Plus,256,Good,42,100,21624
Pixel 8,512,Like New,26,77,32277
Pixel 8 Pro,256,Like New,48,73,43227
iPhone 15 Pro,256,Fair,41,68,28000
OnePlus 9,64,Like New,4,69,22401
iPhone 15 Plus,64,Like New,6,86,54280
iPhone 11,256,Good,16,93,16682
iPhone 14,64,Fair,46,99,14000
iPhone 14,64,Excellent,3,66,35885
Samsung A74,512,Excellent,6,93,35266
Vivo X80,256,Excellent,44,78,17965
OnePlus 11,64,Good,23,83,24219
Realme GT,512,Good,14,96,16590
Samsung S22,128,Excellent,39,99,25649
iPhone 11,128,Excellent,32,75,19987
Samsung S20,128,Fair,48,91,7000
Motorola Edge 40,64,Fair,43,67,6696
Samsung S24 Ultra,64,Good,33,95,47260
OnePlus 9,512,Good,15,100,26178
Pixel 8,256,Good,45,91,16000
OnePlus 12,128,Excellent,4,79,34019
Samsung S24 Ultra,128,Excellent,32,96,50921
Redmi Note 12,256,Good,12,98,13274
Redmi Note 12,256,Excellent,31,73,7534
Samsung S24,128,Good,33,99,29996
Samsung S21,64,Good,7,96,14513
iPhone 14,512,Good,11,64,29502
iPhone 15 Plus,64,Good,43,86,21232
Realme GT,256,Like New,20,89,23387
Samsung A74,512,Fair,48,70,12000
OnePlus 11,256,Fair,23,75,22840
Samsung S24,256,Fair,26,62,18000
OnePlus 12,128,Excellent,42,88,31289
Pixel 7,256,Like New,40,64,27140
iPhone 13,64,Like New,32,69,25699
OnePlus 10 Pro,512,Like New,15,87,27963
Motorola Edge 40,512,Fair,19,95,9600
OnePlus 12,256,Like New,46,72,31528
Motorola Edge 40,128,Like New,36,93,12668
Redmi Note 13 Pro,256,Fair,11,70,7000
iPhone 11,256,Fair,4,87,14663
Samsung A54,256,Fair,14,89,17120
iPhone 12,128,Like New,19,70,27980
Pixel 7,512,Good,11,100,27683
Redmi Note 12,512,Fair,45,79,6600
iPhone 11,64,Fair,16,87,15891
Samsung S21,64,Excellent,19,100,18653
Redmi Note 13 Pro,256,Good,7,81,13104
iPhone 12,512,Excellent,45,71,23161
Pixel 6,128,Fair,43,67,8589
Vivo X80,64,Good,15,76,23609
iPhone 15,256,Like New,10,61,40525
Realme GT,64,Good,36,73,7826
iPhone 14,512,Like New,36,66,31612
OnePlus 12,256,Good,36,96,28487
iPhone 14,64,Good,24,66,21696
Vivo X80,128,Excellent,48,75,15925
Pixel 8,128,Excellent,39,74,26580
Samsung S20,512,Like New,16,83,21648
OnePlus 10 Pro,64,Excellent,16,87,26037
Samsung S22,256,Fair,19,94,14214
Realme GT,256,Like New,24,89,15564
OnePlus 10 Pro,128,Like New,22,86,23043
Pixel 8 Pro,64,Good,38,64,36491
Samsung A54,64,Excellent,11,65,20174
Redmi Note 12,512,Good,13,98,12394
Samsung S24,64,Fair,30,76,17850
OnePlus 9,512,Good,35,95,19929
iPhone 15 Pro,256,Fair,30,62,28000
Vivo X80,128,Excellent,19,64,29880
Vivo X80,64,Like New,29,88,22181
Pixel 8,64,Like New,13,67,43083
OnePlus 10 Pro,256,Excellent,38,62,23771
iPhone 14,128,Like New,9,84,48871
Pixel 7,64,Good,37,99,15939
iPhone 11,64,Fair,19,90,8000
Samsung S21,256,Good,48,82,12163
Realme GT,512,Fair,14,83,11414
Samsung S22,512,Good,34,66,22110
iPhone 15 Pro,64,Excellent,27,83,69294
OnePlus 12,512,Like New,30,62,31256
Samsung S20,64,Good,33,73,6595
Pixel 7,64,Good,48,83,9000
Realme GT,64,Fair,16,63,9931
Realme GT,64,Excellent,38,85,8841
Samsung S24 Ultra,256,Fair,28,62,33459
iPhone 14,64,Good,12,73,26086
iPhone 12,128,Good,44,96,14993
Samsung A54,256,Fair,37,90,9000
iPhone 12,256,Excellent,45,74,16263
iPhone 15 Pro,512,Excellent,12,92,74227
iPhone 12,512,Good,4,72,24351
OnePlus 9,64,Excellent,28,73,17576
Vivo X80,128,Good,14,64,23525
Motorola Edge 40,256,Excellent,7,68,23867
Samsung S23,256,Excellent,18,60,46405
OnePlus 12,512,Excellent,45,89,26683
OnePlus 9,64,Like New,15,76,15978
Samsung S24 Ultra,128,Excellent,28,60,57414
iPhone 15 Plus,256,Excellent,39,70,31801
Vivo X80,128,Fair,47,79,12000
iPhone 15 Plus,512,Fair,13,89,41415
iPhone 15,128,Like New,14,88,40172
Realme GT,256,Good,16,86,17113
OnePlus 9,128,Like New,34,76,17994
Redmi Note 13 Pro,128,Like New,14,99,18525
Redmi Note 12,128,Like New,21,100,12214
Motorola Edge 40,256,Like New,38,91,19582
Samsung A74,256,Like New,7,98,33846
Pixel 8 Pro,128,Fair,10,63,33901
Xiaomi 13,128,Good,20,82,19467
Pixel 8 Pro,256,Like New,19,69,58095
OnePlus 10 Pro,512,Good,39,86,23308
Samsung A74,128,Good,40,76,11061
Samsung S24 Ultra,256,Good,31,98,58508
Samsung S21,256,Fair,35,83,10000
Pixel 8,256,Like New,31,93,29963
Samsung S23,64,Excellent,28,94,38830
Pixel 8 Pro,128,Good,4,70,45700
OnePlus 12,128,Good,48,71,19184
iPhone 14,256,Excellent,32,96,32131
iPhone 13,64,Excellent,46,66,18261
Redmi Note 13 Pro,128,Fair,15,89,6000
iPhone 11,128,Fair,16,94,10389
OnePlus 10 Pro,64,Fair,25,62,9000
Realme GT,64,Excellent,40,69,11540
iPhone 12,128,Excellent,33,91,25430
OnePlus 10 Pro,512,Fair,9,62,15188
Redmi Note 13 Pro,64,Good,39,62,7003
OnePlus 11,512,Fair,27,61,16882
Pixel 7,256,Good,34,95,19607
iPhone 15,512,Excellent,38,61,29324
Xiaomi 13,128,Fair,36,94,15228
Redmi Note 12,512,Excellent,46,100,14183
Samsung S21,512,Fair,41,91,11600
Samsung A54,64,Good,23,80,10562
Samsung A54,512,Excellent,43,69,20086
Vivo X80,512,Excellent,32,79,31701
OnePlus 9,128,Fair,16,84,11904
Samsung S20,64,Good,13,61,13275
Samsung S24 Ultra,64,Excellent,43,66,42399
Motorola Edge 40,256,Good,17,84,12567
Vivo X80,128,Excellent,44,80,19689
iPhone 13,512,Good,45,83,25618
Samsung S24,128,Fair,32,78,17000
Redmi Note 13 Pro,512,Good,24,99,13827
Pixel 8 Pro,64,Good,22,86,37302
Xiaomi 13,256,Fair,48,82,12000
Samsung S24,256,Good,43,61,18000
OnePlus 11,64,Like New,33,91,24850
Pixel 8,512,Good,8,68,44831
iPhone 15 Plus,512,Good,5,71,55869
Redmi Note 12,64,Good,22,79,6507
Vivo X80,64,Fair,21,67,14195
Motorola Edge 40,256,Like New,18,75,21638
iPhone 15,512,Like New,23,78,53276
Samsung A74,128,Excellent,9,100,18922
Samsung S24 Ultra,256,Good,18,71,63400
Samsung S22,64,Excellent,15,80,22844
iPhone 15 Pro,128,Fair,11,69,38073
OnePlus 11,64,Fair,34,96,16559
OnePlus 10 Pro,64,Excellent,29,71,16307
OnePlus 11,128,Like New,42,60,27697
iPhone 15,128,Excellent,17,81,44340
Samsung A74,256,Excellent,10,66,26361
Redmi Note 13 Pro,256,Like New,12,76,17922
Pixel 7,64,Like New,29,66,24573
Vivo X80,128,Fair,31,67,17278
Redmi Note 12,512,Excellent,15,88,17080
Realme GT,64,Fair,41,71,7077
Samsung A74,256,Like New,36,73,27280
Samsung S22,256,Like New,17,64,28336
Pixel 8,128,Fair,12,64,15110
Samsung S20,64,Excellent,27,73,11511
Samsung S20,512,Excellent,7,83,19604
Xiaomi 13,64,Fair,18,63,16178
iPhone 12,128,Excellent,8,69,25526
Samsung S21,64,Like New,25,78,15464
Samsung S21,512,Fair,33,65,12856
OnePlus 9,64,Excellent,30,95,16323
Pixel 7,512,Good,45,87,21517
Samsung S23,64,Like New,17,72,39002
iPhone 14,128,Excellent,45,99,21236
iPhone 12,256,Excellent,45,68,25523
Samsung S20,64,Like New,45,88,12984
OnePlus 12,64,Excellent,34,79,24514
Redmi Note 12,128,Fair,48,94,4731
Samsung A54,512,Excellent,20,94,26957
Samsung S20,64,Excellent,38,63,10521
iPhone 15 Plus,128,Like New,42,92,46224
Pixel 7,64,Like New,11,81,24294
iPhone 15 Plus,512,Like New,39,68,37543
Pixel 8 Pro,256,Fair,14,84,41306
iPhone 15 Plus,128,Excellent,23,88,41441
Samsung S21,512,Fair,37,85,15958
Redmi Note 13 Pro,256,Excellent,32,61,14804
Samsung S23,64,Good,40,90,22025
iPhone 15 Pro,128,Excellent,39,75,40465
Pixel 7,256,Like New,4,75,37043
OnePlus 12,512,Good,20,99,28998
iPhone 11,64,Good,11,90,16586
Xiaomi 13,64,Like New,7,91,27830
Pixel 6,64,Like New,32,76,15483
Pixel 7,512,Excellent,16,60,21924
iPhone 14,128,Like New,3,70,41692
iPhone 14,256,Good,43,85,20391
OnePlus 11,64,Excellent,22,73,30191
Samsung S20,128,Fair,8,95,14015
Pixel 8,512,Excellent,39,68,29389
Samsung S24,128,Good,21,96,33139
Samsung S23,128,Good,42,77,20317
Realme GT,64,Like New,37,72,14400
Pixel 6,256,Good,4,67,16328
Redmi Note 13 Pro,128,Fair,14,93,6070
Samsung A54,512,Fair,32,88,10600
Realme GT,64,Fair,16,75,10267
Realme GT,64,Good,3,63,7933
Motorola Edge 40,256,Like New,13,80,25296
Samsung A74,64,Excellent,21,80,19392
Vivo X80,256,Like New,37,88,32082
Samsung S21,256,Good,39,98,16103
Samsung S21,256,Excellent,29,79,21935
Samsung S24 Ultra,256,Good,45,98,48693
Pixel 7,256,Fair,43,61,11934
iPhone 14,128,Good,21,67,23070
Samsung S24,256,Good,30,85,32620
Vivo X80,64,Good,18,83,20993
Samsung A54,64,Like New,12,79,15415
Samsung A54,256,Like New,42,76,18354
Redmi Note 13 Pro,64,Like New,9,77,13587
OnePlus 10 Pro,512,Good,48,95,16177
Samsung S22,256,Good,11,77,20797
iPhone 13,64,Good,44,88,19838
iPhone 13,256,Fair,13,86,14081
Vivo X80,128,Fair,16,66,13338
Realme GT,128,Good,17,79,8710
iPhone 14,256,Fair,4,82,27914
Pixel 7,512,Good,29,75,18927
Realme GT,128,Fair,43,87,6600
Xiaomi 13,256,Excellent,36,87,25489
OnePlus 10 Pro,128,Excellent,39,71,22483
Samsung A54,256,Like New,6,67,20950
Samsung S22,64,Good,39,70,12383
iPhone 15 Plus,256,Fair,6,85,40848
iPhone 15,256,Like New,24,74,51776
OnePlus 10 Pro,64,Excellent,6,64,25017
Motorola Edge 40,128,Like New,39,74,16959
Motorola Edge 40,512,Fair,29,69,9600
iPhone 15,512,Good,48,66,28272
Pixel 6,256,Good,45,83,11763
Samsung A54,128,Fair,25,77,11054
Vivo X80,128,Fair,7,100,19817
Xiaomi 13,64,Excellent,42,94,19271
iPhone 15,256,Fair,16,77,31082
Pixel 7,256,Good,13,93,15771
iPhone 11,256,Good,31,94,14552
Samsung S22,512,Like New,21,66,27126
Pixel 7,64,Fair,15,99,12131
Samsung S22,128,Fair,37,88,15763
iPhone 14,128,Like New,16,65,31565
Pixel 8 Pro,256,Like New,35,65,57273
Pixel 7,64,Good,44,90,15808
OnePlus 9,256,Like New,5,95,30788
OnePlus 12,128,Fair,6,83,21853
Redmi Note 13 Pro,512,Good,48,65,13110
OnePlus 11,128,Like New,46,79,21682
OnePlus 11,512,Like New,37,89,26844
Redmi Note 12,128,Good,3,60,10313
Xiaomi 13,64,Excellent,9,88,21176
iPhone 13,64,Good,20,61,24734
Samsung S22,512,Good,42,64,18882
Samsung S21,512,Like New,4,66,26574
Samsung A74,256,Fair,5,60,13983
Pixel 8 Pro,64,Excellent,26,84,47352
iPhone 12,128,Good,39,79,18922
Samsung S24 Ultra,128,Good,45,89,46435
Pixel 7,128,Fair,13,85,17159
Samsung S24,128,Like New,17,87,47705
Pixel 8,512,Excellent,38,93,25551
Samsung S24,64,Like New,15,88,37112
iPhone 13,512,Good,9,94,23303
OnePlus 10 Pro,256,Fair,11,97,22373
iPhone 15 Pro,256,Fair,47,82,28000
iPhone 15 Pro,128,Like New,9,65,86100
Redmi Note 13 Pro,256,Like New,20,60,16555
Samsung S21,64,Fair,14,95,9015
Realme GT,512,Fair,38,83,10347
Samsung A54,256,Excellent,12,98,17155
iPhone 11,256,Good,32,61,10200
Samsung S20,256,Like New,40,91,20285
Samsung S22,64,Good,28,85,21318
Pixel 6,128,Fair,5,84,10260
iPhone 14,64,Like New,14,92,40106
Samsung S24 Ultra,128,Excellent,12,94,54810
